vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2019-19947,torvalds/linux,da2311a6385c3b499da2ed5d9be59ce331fa93e9,drivers/net/can/usb/kvaser_usb/kvaser_usb_leaf.c,kvaser_usb_leaf_simple_cmd_async,drivers/net/can/usb/esd_usb.c,esd_usb_2_set_bittiming,CWE-908,Uninitialized Use,
CVE-2017-12662,ImageMagick/ImageMagick,bd40cc5f53067322861b881485cbd70f509f3829,coders/pdf.c,WritePDFImage,coders/rle.c,ReadRLEImage,CWE-772,Memory Leak,
CVE-2024-29645,radareorg/radare2,72bf3a486fa851797aa21887a40ba0e3d3a6d620,libr/bin/dwarf.c,parse_die,libr/anal/dwarf_process.c,parse_struct_member,CWE-120,Null Pointer Dereference,
CVE-2020-19488,gpac/gpac,6170024568f4dda310e98ef7508477b425c58d09,src/isomedia/box_code_apple.c,ilst_item_box_read,src/isomedia/box_code_apple.c,ilst_box_read,CWE-476,Null Pointer Dereference,TP
CVE-2019-19036,torvalds/linux,62fdaa52a3d00a875da771719b6dc537ca79fce1,fs/btrfs/disk-io.c,btrfs_verify_level_key,fs/btrfs/send.c,is_extent_unchanged,CWE-476,Out-of-bounds Read,
CVE-2021-23177,libarchive/libarchive,fba4f123cc456d2b2538f811bb831483bf336bad,libarchive/archive_disk_acl_sunos.c,archive_write_disk_set_acls,libarchive/archive_disk_acl_darwin.c,archive_write_disk_set_acls,CWE-59,Path Traversal,
CVE-2017-14166,libarchive/libarchive,fa7438a0ff4033e4741c807394a9af6207940d71,libarchive/archive_read_support_format_xar.c,atol10,libarchive/archive_read_support_format_ar.c,ar_atol8,CWE-125,Out-of-bounds Read,FP
CVE-2017-5334,gnutls/gnutls,c5aaa488a3d6df712dc8dff23a049133cab5ec1b,lib/x509/x509_ext.c,gnutls_x509_ext_import_proxy,lib/x509/krb5.c,principal_to_str,CWE-415,Double Free,
CVE-2024-26675,torvalds/linux,cb88cb53badb8aeb3955ad6ce80b07b598e310b8,drivers/net/ppp/ppp_async.c,ppp_async_ioctl,drivers/net/ppp/ppp_generic.c,ppp_ioctl,CWE-770,Resource Exhaustion,TP
CVE-2021-47025,torvalds/linux,b34ea31fe013569d42b7e8681ef3f717f77c5b72,drivers/iommu/mtk_iommu.c,mtk_iommu_hw_init,drivers/iommu/mtk_iommu_v1.c,mtk_iommu_v1_hw_init,CWE-664,Unknown,
CVE-2021-3564,torvalds/linux,6a137caec23aeb9e036cdfd8a46dd8a366460e5d,net/bluetooth/hci_core.c,hci_dev_do_open,net/bluetooth/hci_sync.c,hci_dev_close_sync,CWE-415,Race Condition,
CVE-2022-20158,torvalds/linux,c700525fcc06b05adfea78039de02628af79e07a,net/packet/af_packet.c,tpacket_rcv,net/packet/af_packet.c,packet_rcv,CWE-416,Information Exposure,FP
CVE-2023-52638,torvalds/linux,6cdedc18ba7b9dacc36466e27e3267d201948c8d,net/can/j1939/socket.c,j1939_sk_recv_match,drivers/net/wireless/marvell/mwifiex/tdls.c,mwifiex_auto_tdls_update_peer_status,CWE-667,Deadlock,
CVE-2020-11098,FreeRDP/FreeRDP,c0fd449ec0870b050d350d6d844b1ea6dad4bc7d,libfreerdp/cache/glyph.c,glyph_cache_put,libfreerdp/cache/glyph.c,glyph_cache_get,CWE-125,Out-of-bounds Read,TP
CVE-2023-46929,gpac/gpac,4248def5d24325aeb0e35cacde3d56c9411816a6,src/media_tools/av_parsers.c,gf_avc_change_vui,src/media_tools/av_parsers.c,gf_vvc_change_vui,CWE-20,Null Pointer Dereference,TP
CVE-2022-3532,torvalds/linux,6e8280b958c5d7edc514cf347a800b23b7732b2b,tools/testing/selftests/bpf/prog_tests/tracing_struct.c,test_fentry,tools/testing/selftests/bpf/prog_tests/wq.c,serial_test_wq,CWE-772,Resource Leak,TP
CVE-2021-44733,torvalds/linux,dfd0743f1d9ea76931510ed150334d571fbab49d,drivers/tee/tee_shm.c,tee_shm_register,drivers/gpio/gpio-aggregator.c,new_device_store,CWE-362,Race Condition,
CVE-2021-0937,torvalds/linux,b29c457a6511435960115c0f548c4360d5f4801d,net/netfilter/x_tables.c,xt_compat_match_from_user,net/netfilter/nft_compat.c,match_compat_from_user,CWE-200,Information Exposure,FP
CVE-2021-4219,ImageMagick/ImageMagick,d7f1b2b9b816baaa956381ff80c3b120e83faa95,MagickCore/draw.c,DrawPrimitive,MagickCore/display.c,XOpenImage,CWE-20,Improper Validation,
CVE-2019-19769,torvalds/linux,6d390e4b5d48ec03bb87e63cf0a2bff5f4e116da,fs/locks.c,locks_delete_block,fs/nfs/nfs4state.c,nfs_release_seqid,CWE-416,Race Condition,
CVE-2020-29371,torvalds/linux,bcf85fcedfdd17911982a3e3564fcfec7b01eebd,fs/romfs/storage.c,romfs_dev_read,fs/romfs/storage.c,romfs_dev_strnlen,CWE-908,Unknown,
CVE-2021-22207,wireshark/wireshark,b7a0650e061b5418ab4a8f72c6e4b00317aff623,epan/dissectors/packet-mswsp.c,dissect_CPMSetBindings,epan/dissectors/packet-synphasor.c,config_3_frame_fast,CWE-770,Resource Exhaustion,TP
CVE-2016-7515,ImageMagick/ImageMagick,2ad6d33493750a28a5a655d319a8e0b16c392de1,coders/rle.c,ReadRLEImage,coders/sgi.c,ReadSGIImage,CWE-125,Out-of-bounds Read,
CVE-2020-25669,torvalds/linux,77e70d351db7de07a46ac49b87a6c3c7a60fca7e,drivers/input/keyboard/sunkbd.c,sunkbd_interrupt,drivers/input/tablet/pegasus_notetaker.c,pegasus_parse_packet,CWE-416,Use After Free,
CVE-2022-36123,torvalds/linux,38fa5479b41376dc9d7f57e71c83514285a25ca0,arch/x86/kernel/head64.c,clear_bss,arch/csky/kernel/setup.c,csky_start,CWE-457,Uninitialized Use,
CVE-2024-26778,torvalds/linux,04e5eac8f3ab2ff52fa191c187a46d4fdbc1e288,drivers/video/fbdev/savage/savagefb_driver.c,savagefb_check_var,drivers/video/fbdev/uvesafb.c,uvesafb_check_var,CWE-369,Divide By Zero,
CVE-2021-47029,torvalds/linux,c996f0346e40e3b1ac2ebaf0681df898fb157f60,drivers/net/wireless/mediatek/mt76/mt76_connac_mcu.c,mt76_connac_mcu_uni_add_dev,drivers/net/wireless/mediatek/mt76/mt76_connac_mcu.c,mt76_connac_mcu_uni_add_bss,CWE-703,Logic Error,
CVE-2024-0322,gpac/gpac,092904b80edbc4dce315684a59cc3184c45c1b70,src/filters/reframe_ac3.c,ac3dmx_process,src/filters/reframe_mp3.c,mp3_dmx_process,CWE-125,Out-of-bounds Read,
CVE-2021-40568,gpac/gpac,f1ae01d745200a258cdf62622f71754c37cb6c30,src/media_tools/av_parsers.c,svc_parse_slice,src/filters/hevcmerge.c,hevcmerge_rewrite_slice,CWE-120,Buffer Overflow,TP
CVE-2023-4720,gpac/gpac,e396648e48c57e2d53988d3fd4465b068b96c89a,src/scene_manager/swf_parse.c,swf_get_32,src/filters/load_text.c,ttxt_get_color,CWE-1077,Logic Error,
CVE-2021-46994,torvalds/linux,03c427147b2d3e503af258711af4fc792b89b0af,drivers/net/can/spi/mcp251x.c,mcp251x_open,drivers/net/can/spi/hi311x.c,hi3110_open,CWE-476,Unknown,TP
CVE-2016-1575,torvalds/linux,cf9a6784f7c1b5ee2b9159a1246e327c331c5697,fs/overlayfs/inode.c,ovl_setattr,fs/overlayfs/export.c,ovl_encode_maybe_copy_up,CWE-269,Privilege Escalation,TP
CVE-2016-10154,torvalds/linux,06deeec77a5a689cc94b21a8a91a76e42176685d,fs/cifs/smbencrypt.c,smbhash,net/mac802154/llsec.c,llsec_do_encrypt_unauth,CWE-119,Buffer Overflow,
CVE-2017-14040,uclouvain/openjpeg,2cd30c2b06ce332dede81cccad8b334cde997281,src/bin/jp2/convert.c,tgatoimage,src/bin/jp2/convert.c,pnmtoimage,CWE-787,Unknown,FP
CVE-2020-27767,ImageMagick/ImageMagick,564f2a35e523e2b6cce9485018157f03ec05a947,MagickCore/quantum.h,ClampToQuantum,MagickCore/pixel-accessor.h,ClampPixel,CWE-190,Integer Overflow,
