vul_id,repo,fixed_commit_sha,patch_file,patch_func,target_file,target_func,CWE,vuln_type,judgement
CVE-2020-20448,FFmpeg/FFmpeg,8802e329c8317ca5ceb929df48a23eb0f9e852b2,libavcodec/snowenc.c,encode_q_branch,libavcodec/motion_est.c,ff_pre_estimate_p_frame_motion,CWE-369,Integer Overflow,TP
CVE-2020-20450,FFmpeg/FFmpeg,3865b1952e5cf993b016d83ba78fe1deb63bbfad,libavformat/mxfenc.c,mxf_parse_h264_frame,libavformat/matroskadec.c,matroska_parse_content_encodings,CWE-476,Null Pointer Dereference,FP
CVE-2020-20891,FFmpeg/FFmpeg,64a805883d7223c868a683f0030837d859edd2ab,libavfilter/vf_gblur.c,config_input,libavfilter/vf_hqdn3d.c,config_input,CWE-120,Buffer Overflow,FP
CVE-2020-20891,FFmpeg/FFmpeg,64a805883d7223c868a683f0030837d859edd2ab,libavfilter/vf_gblur.c,config_input,libavfilter/avf_showcqt.c,config_output,CWE-120,Buffer Overflow,FP
CVE-2020-20891,FFmpeg/FFmpeg,64a805883d7223c868a683f0030837d859edd2ab,libavfilter/vf_gblur.c,config_input,libavfilter/af_loudnorm.c,config_input,CWE-120,Buffer Overflow,FP
CVE-2020-22038,FFmpeg/FFmpeg,7c32e9cf93b712f8463573a59ed4e98fd10fa013,libavcodec/v4l2_m2m_dec.c,v4l2_decode_close,libavcodec/v4l2_m2m.c,v4l2_m2m_destroy_context,CWE-401,Memory Leak,FP
CVE-2020-22040,FFmpeg/FFmpeg,1a0c584abc9709b1d11dbafef05d22e0937d7d19,libavfilter/f_reverse.c,uninit,libavfilter/vf_stack.c,uninit,CWE-401,Memory Leak,FP
CVE-2020-22043,FFmpeg/FFmpeg,b288a7eb3d963a175e177b6219c8271076ee8590,libavformat/mpegenc.c,mpeg_mux_end,libavformat/oggdec.c,ogg_restore,CWE-401,Memory Leak,TP
CVE-2021-38090,FFmpeg/FFmpeg,99f8d32129dd233d4eb2efa44678a0bc44869f23,libavfilter/vf_convolution.c,filter_prewitt,libavfilter/vf_convolution.c,filter16_kirsch,CWE-120,Integer Overflow,FP
CVE-2021-38090,FFmpeg/FFmpeg,99f8d32129dd233d4eb2efa44678a0bc44869f23,libavfilter/vf_convolution.c,filter_prewitt,libavfilter/vf_convolution.c,filter_3x3,CWE-120,Integer Overflow,FP
CVE-2021-38090,FFmpeg/FFmpeg,99f8d32129dd233d4eb2efa44678a0bc44869f23,libavfilter/vf_convolution.c,filter16_roberts,libavfilter/vf_convolution.c,filter16_3x3,CWE-120,Integer Overflow,TP
CVE-2021-38090,FFmpeg/FFmpeg,99f8d32129dd233d4eb2efa44678a0bc44869f23,libavfilter/vf_convolution.c,filter16_roberts,libavfilter/vf_convolution.c,filter16_row,CWE-120,Integer Overflow,TP
CVE-2021-38090,FFmpeg/FFmpeg,99f8d32129dd233d4eb2efa44678a0bc44869f23,libavfilter/vf_convolution.c,filter16_roberts,libavfilter/vf_convolution.c,filter16_7x7,CWE-120,Integer Overflow,TP
CVE-2021-38090,FFmpeg/FFmpeg,99f8d32129dd233d4eb2efa44678a0bc44869f23,libavfilter/vf_convolution.c,filter16_roberts,libavfilter/vf_convolution.c,filter16_5x5,CWE-120,Integer Overflow,TP
CVE-2021-38093,FFmpeg/FFmpeg,99f8d32129dd233d4eb2efa44678a0bc44869f23,libavfilter/vf_convolution.c,filter_prewitt,libavfilter/vf_convolution.c,filter16_kirsch,CWE-190,Integer Overflow,FP
CVE-2020-10251,ImageMagick/ImageMagick,868aad754ee599eb7153b84d610f2ecdf7b339f6,coders/heic.c,ReadHEICImageByID,coders/uhdr.c,ReadUHDRImage,CWE-125,Out-of-bounds Read,TP
CVE-2020-10251,ImageMagick/ImageMagick,868aad754ee599eb7153b84d610f2ecdf7b339f6,coders/heic.c,ReadHEICImageByID,coders/pcd.c,ReadPCDImage,CWE-125,Out-of-bounds Read,FP
CVE-2020-25664,ImageMagick/ImageMagick,1f450bb5ba53d275de6d1cd086c98a0b549ad393,coders/png.c,WriteOnePNGImage,coders/png.c,WriteOnePNGImage,CWE-122,Buffer Overflow,TP
CVE-2020-25664,ImageMagick/ImageMagick,1f450bb5ba53d275de6d1cd086c98a0b549ad393,coders/png.c,WriteOnePNGImage,coders/png.c,ReadOnePNGImage,CWE-122,Buffer Overflow,FP
CVE-2020-25664,ImageMagick/ImageMagick,1f450bb5ba53d275de6d1cd086c98a0b549ad393,coders/png.c,WriteOnePNGImage,coders/miff.c,WriteMIFFImage,CWE-122,Buffer Overflow,FP
CVE-2020-25664,ImageMagick/ImageMagick,1f450bb5ba53d275de6d1cd086c98a0b549ad393,coders/png.c,WriteOnePNGImage,coders/pdb.c,WritePDBImage,CWE-122,Buffer Overflow,FP
CVE-2020-25675,ImageMagick/ImageMagick,64dc80b2e1907f7f20bf34d4df9483f938b0de71,MagickCore/transform.c,CropImageToTiles,MagickCore/shear.c,CropToFitImage,CWE-190,Integer Overflow,FP
CVE-2020-25675,ImageMagick/ImageMagick,64dc80b2e1907f7f20bf34d4df9483f938b0de71,MagickCore/transform.c,CropImageToTiles,MagickCore/display.c,XCropImage,CWE-190,Integer Overflow,TP
CVE-2020-25676,ImageMagick/ImageMagick,406da3af9e09649cda152663c179902edf5ab3ac,MagickCore/pixel.c,InterpolatePixelChannel,MagickCore/pixel.c,InterpolatePixelChannel,CWE-190,Integer Overflow,FP
CVE-2020-25676,ImageMagick/ImageMagick,406da3af9e09649cda152663c179902edf5ab3ac,MagickCore/pixel.c,InterpolatePixelChannels,MagickCore/pixel.c,InterpolatePixelChannels,CWE-190,Integer Overflow,FP
CVE-2020-25676,ImageMagick/ImageMagick,406da3af9e09649cda152663c179902edf5ab3ac,MagickCore/pixel.c,ConstrainPixelOffset,MagickCore/annotate.c,RenderFreetype,CWE-190,Integer Overflow,TP
CVE-2020-27753,ImageMagick/ImageMagick,bb3acad195de95db86c7509d8072db01890470e0,coders/miff.c,WriteMIFFImage,coders/mtv.c,ReadMTVImage,CWE-401,Memory Leak,FP
CVE-2020-27753,ImageMagick/ImageMagick,bb3acad195de95db86c7509d8072db01890470e0,coders/miff.c,WriteMIFFImage,www/source/mgk.c,ReadMGKImage,CWE-401,Memory Leak,FP
CVE-2020-27753,ImageMagick/ImageMagick,bb3acad195de95db86c7509d8072db01890470e0,coders/miff.c,ReadMIFFImage,coders/mpc.c,ReadMPCImage,CWE-401,Memory Leak,TP
CVE-2020-27753,ImageMagick/ImageMagick,bb3acad195de95db86c7509d8072db01890470e0,coders/miff.c,ReadMIFFImage,coders/aai.c,ReadAAIImage,CWE-401,Memory Leak,FP
CVE-2020-27753,ImageMagick/ImageMagick,bb3acad195de95db86c7509d8072db01890470e0,coders/miff.c,ReadMIFFImage,coders/flif.c,ReadFLIFImage,CWE-401,Memory Leak,TP
CVE-2020-27756,ImageMagick/ImageMagick,f35eca82b0c294ff9d0ccad104a881c3ae2ba913,MagickCore/geometry.c,ParseMetaGeometry,MagickCore/geometry.c,ParseGravityGeometry,CWE-369,Divide By Zero,TP
CVE-2020-27768,ImageMagick/ImageMagick,95d4e94e0353e503b71a53f5e6fad173c7c70c90,MagickCore/quantum-private.h,ScaleQuantumToMap,MagickCore/quantum-private.h,ScaleQuantumToLong,CWE-190,Integer Overflow,FP
CVE-2020-27768,ImageMagick/ImageMagick,95d4e94e0353e503b71a53f5e6fad173c7c70c90,MagickCore/quantum-private.h,ScaleQuantumToAny,MagickCore/pixel-accessor.h,IsPixelAtDepth,CWE-190,Integer Overflow,TP
CVE-2020-27770,ImageMagick/ImageMagick,be90a5395695f0d19479a5d46b06c678be7f7927,MagickCore/string.c,SubstituteString,MagickCore/string.c,SubstituteString,CWE-190,Integer Overflow,FP
CVE-2020-27771,ImageMagick/ImageMagick,872ffe6d0131beec8b47568a4874ffaca91a872e,coders/pdf.c,WritePDFImage,coders/sun.c,WriteSUNImage,CWE-190,Integer Overflow,TP
CVE-2020-27829,ImageMagick/ImageMagick,6ee5059cd3ac8d82714a1ab1321399b88539abf0,coders/tiff.c,ReadTIFFImage,coders/tiff.c,ReadTIFFImage,CWE-122,Buffer Overflow,TP
CVE-2021-20224,ImageMagick/ImageMagick,5af1dffa4b6ab984b5f13d1e91c95760d75f12a6,MagickCore/quantum-export.c,ExportIndexQuantum,coders/pnm.c,WritePNMImage,CWE-190,Integer Overflow,TP
CVE-2021-20245,ImageMagick/ImageMagick,ffb683e62ddedc6436a1b88388eb690d7ca57bf2,coders/webp.c,WriteAnimatedWEBPImage,coders/flif.c,WriteFLIFImage,CWE-369,Divide By Zero,TP
CVE-2022-0284,ImageMagick/ImageMagick,e50f19fd73c792ebe912df8ab83aa51a243a3da7,coders/xpm.c,WritePICONImage,MagickCore/xwindow.c,XDrawImage,CWE-125,Out-of-bounds Read,TP
CVE-2022-1115,ImageMagick/ImageMagick,c8718305f120293d8bf13724f12eed885d830b09,coders/tiff.c,ReadTIFFImage,coders/tiff.c,ReadTIFFImage,CWE-787,Buffer Overflow,TP
