repo,vul_id,fixed_commit_sha
FFmpeg/FFmpeg,CVE-2020-12284,1812352d767ccf5431aa440123e2e260a4db2726
FFmpeg/FFmpeg,CVE-2020-12284,a3a3730b5456ca00587455004d40c047f7b20a99
FFmpeg/FFmpeg,CVE-2020-13904,6959358683c7533f586c07a766acc5fe9544d8b2
FFmpeg/FFmpeg,CVE-2020-13904,c229e5e80f1b67b2120f317e815fec29ca1390a5
FFmpeg/FFmpeg,CVE-2020-14212,dd273d359e45ab69398ac0dc41206d5f1a9371bf
FFmpeg/FFmpeg,CVE-2020-20446,e56ee5a3e4d5110d2ef718249613591ad9c6a8e0
FFmpeg/FFmpeg,CVE-2020-20448,8802e329c8317ca5ceb929df48a23eb0f9e852b2
FFmpeg/FFmpeg,CVE-2020-20450,3865b1952e5cf993b016d83ba78fe1deb63bbfad
FFmpeg/FFmpeg,CVE-2020-20451,21265f42ecb265debe9fec1dbfd0cb7de5a8aefb
FFmpeg/FFmpeg,CVE-2020-20453,a7a7f32c8ad0179a1a85d0a8cff35924e6d90be8
FFmpeg/FFmpeg,CVE-2020-20891,64a805883d7223c868a683f0030837d859edd2ab
FFmpeg/FFmpeg,CVE-2020-20892,19587c9332f5be4f6bc6d7b2b8ef3fd21dfeaa01
FFmpeg/FFmpeg,CVE-2020-20896,dd01947397b98e94c3f2a79d5820aaf4594f4d3b
FFmpeg/FFmpeg,CVE-2020-20898,99f8d32129dd233d4eb2efa44678a0bc44869f23
FFmpeg/FFmpeg,CVE-2020-20902,0c61661a2cbe1b8b284c80ada1c2fdddf4992cad
FFmpeg/FFmpeg,CVE-2020-22015,14e172600e65817144be48a774c9b699b9563653
FFmpeg/FFmpeg,CVE-2020-22016,a95d2099b8edb6bb906751a7e27984de2d8930d8
FFmpeg/FFmpeg,CVE-2020-22017,d4d6b7b0355f3597cad3b8d12911790c73b5f96d
FFmpeg/FFmpeg,CVE-2020-22019,e6b5c7a5fccf7237b2aceb4334dec53f181e0149
FFmpeg/FFmpeg,CVE-2020-22020,0744d7176ae1027d5ad7de28b283a78d58e64545
FFmpeg/FFmpeg,CVE-2020-22021,b5ffefdd61c94eb98b1ca555b855e2c0bdd953d6
FFmpeg/FFmpeg,CVE-2020-22022,07050d7bdc32d82e53ee5bb727f5882323d00dba
FFmpeg/FFmpeg,CVE-2020-22023,ab0b268bb78ccd5ba4411594ae74a368ad2186e1
FFmpeg/FFmpeg,CVE-2020-22024,723d69f99cd26db9687ed2d24d06afaff624daf3
FFmpeg/FFmpeg,CVE-2020-22025,7cab59a34f3acafd165a5fc407d0af7a67bc70ce
FFmpeg/FFmpeg,CVE-2020-22026,a9b8eda77306829c9165bc306aafd6e1a91f14c0
FFmpeg/FFmpeg,CVE-2020-22027,98981312e15ad6bf1c90e660abf666b15924e350
FFmpeg/FFmpeg,CVE-2020-22029,29f1cf0c0f5d90e81a438dc12a4782dc424bf5ec
FFmpeg/FFmpeg,CVE-2020-22030,e1b89c76f66343d1b495165664647317c66764bb
FFmpeg/FFmpeg,CVE-2020-22031,fd8b08ebbb27e841fd5527e4b800ab3738216e9d
FFmpeg/FFmpeg,CVE-2020-22032,e998d8c90da1f41eeecd4144441d37a5168fecb8
FFmpeg/FFmpeg,CVE-2020-22034,1331e001796c656a4a3c770a16121c15ec1db2ac
FFmpeg/FFmpeg,CVE-2020-22035,8c9ff740a35d6f46935f70e4a9533dddaaf33788
FFmpeg/FFmpeg,CVE-2020-22036,8c3166e1c302c3ba80d9742ae46161c0fa8e2606
FFmpeg/FFmpeg,CVE-2020-22037,071ecaddb9ce7a514f4fe8b0ab4bc363d4bb0a38
FFmpeg/FFmpeg,CVE-2020-22038,7c32e9cf93b712f8463573a59ed4e98fd10fa013
FFmpeg/FFmpeg,CVE-2020-22039,a581bb66ea5eb981e2e498ca301df7d1ef15a6a3
FFmpeg/FFmpeg,CVE-2020-22040,1a0c584abc9709b1d11dbafef05d22e0937d7d19
FFmpeg/FFmpeg,CVE-2020-22042,426c16d61a9b5056a157a1a2a057a4e4d13eef84
FFmpeg/FFmpeg,CVE-2020-22043,b288a7eb3d963a175e177b6219c8271076ee8590
FFmpeg/FFmpeg,CVE-2020-22044,c7c2f4975b23dc2ba6b3324a41bb495fcb4656d6
